id,rate,content,comment_date,movie_id,user_id
140,9,"A team of explorers travel through a wormhole in an attempt to ensure humanity's survival.Going into this I had mixed feelings because some have praised it, others have panned it, and some say it is good with reservations. There were allegedly issues with he sound in theaters, and any number of other issues. Then, when we get to the Oscars, the film gets nominations in the technical fields but not in the top honors.This was wrong. Maybe this is not the best role from Matthew McConaughey or Anne Hathaway. Though, the fact that a ""Hathaway hater"" like myself enjoyed it should say something. And I think Jessica Chastain should have received a Best Supporting nomination. She easily outshines Laura Dern in ""Wild"".This may be the greatest ever film about physics.",2015-01-25,28,103
141,10,"Greetings from Lithuania.WOW! The best word that describes this movie is ""wow""! Not only to say that this is the best Action movie of all time, this is probably one of the greatest movies ever made . The people in my country watched this film when there where limited VHS cassettes at all. And again, my favorite Director did an timeless epic-masterpiece. Yes, an epic. Every scene in this movie is beyond the perfection. The timeless plot. Groundbreaking effects. Unforgettable ""Hasta la vista, baby."" .Perfect direction for a sci-fix action film. When the action starts, you're in for the ride of your life. There never be the same movie like T2. What else I can say about this film? A Must see for everyone.",2008-03-13,29,104
142,10,"And yes, I'd consider this more of an action film than Sci/fi since it takes place in contemporary times and locations. Nowadays, it can be hard to distinguish an action film from a video game. In fact there is one coming out soon that appears to be both. I guess studios these days feel that kids need something to see while resting their fingers after long days of playing their Nintendos/Playstations/whatever. So they come up with all of these PG-13 action films that are often mere meditations of comic books, toys, or old TV shows. Looking back at T2, one may find the action films of today sorely lacking in comparison.The story of course deals with Arnold returning from the future to protect a boy who will some day lead the human resistance against a world run by machines. This time Arnold is the good guy (as per Schwarzenegger's request) and he's up against a lethal and much more advanced prototype sent to off the kid. The CGI used to create this new T-1000 terminator was jaw-dropping at the time this was released. Though technology to create such things is now infinitely more available, this has led to problems in my book. Now, there is too much done with computers, and stunts don't seem so wonderful if you know it was all done on a computer. Most of the stunts in T2 were live action and extraordinarily filmed using all types of vehicles and explosives. Director James Cameron really sold these stunts in terms of how he filmed them.Not all directors are a good as Cameron. That is a given. But directors looking at making action films should take note of other strengths found in the construction of T2. First of all, you don't need shaky camera movements to sell to your audience that there is an exciting or crucial scene happening. Here the photography is crisp and detailed. You see everything clearly that you need to see. Right down to the little things. The action sequences are perfectly blocked and the spacing between hostile parties is easy for the audience to figure out. We know who is shooting at who, and how far apart they are from each other. Cameron also made sure his entire cast was proficient with the weapons they were going to fire in the movie. And guns run out of ammunition and need to be re-loaded at appropriate times. Nothing seems artificial in a shootout.I could go on forever pointing out good qualities of this film. Just watching a bit of it on Bravo the other night reminded me why I saw it so many times in the theater. And this film was rated R! And it still made a fortune! That just proves if you make a good product, you don't have to dumb it down or tame it for the kiddies. If it's good enough, they'll find a way to see it! 10 of 10 stars. Unfortunately, the inspiration seems to have left this series with Cameron.The Hound.",2009-08-30,29,105
143,10,"Normally when people tell you about a sequel that was better than the original or just as good, Terminator 2 is always guaranteed to be in their list; why? Because this is THE action movie of all action movies, next to Die Hard, this is the movie that isn't just about the action as well, but has an incredible story and message behind it that will always stay with you. Terminator 2 like the first Terminator film has memorable lines, moments, and incredible effects. This is the film that made you believe in ""liquid metal"" machines. Robert Patrick's performance is flawless, to be honest I found him a million times more terrifying than Arnold in the first Terminator, because Robert looks like this normal average guy, but he's not like Arnold where he gets shot and you can clearly see he's a terminator, Robert goes back to human looking and won't stop. Not only that you don't know how to stop him. Linda Hamilton returns and gives a great performance as Sarah Conor who is no longer a meek little girl, she has turned into a strong woman who will do anything to protect her son and the future. Arnold is back and he's better then ever! No wonder in the future they made several terminators that look like him, he's great entertainment.Eleven years after Sarah Connor destroyed the original Terminator that was programmed to kill her, two Terminators arrive in Los Angeles from the year 2029. The first is a Terminator identical to the one that Sarah first encountered, while the second is a new model which assumes the identity of a police officer. John Connor is now a 10 year old living with foster parents. Sarah's experiences have made her tougher and more vigilant, but also desperate to warn humanity about the coming apocalypse. After attempting to bomb a computer factory, Sarah is arrested and remanded to the Pescadero State Hospital for the Criminally Insane under the supervision of Dr. Silberman. Meanwhile, the Terminators locate John Connor in a mall. After John is rescued and a chase through the L.A. storm drain channels, the original Terminator escapes with John on his motorcycle. The Terminator explains that he is reprogrammed by the future John Connor to protect and obey John's younger self. The other Terminator is a T-1000, an advanced new prototype programmed to kill John. It is made of ""a mimetic polyalloy"", a liquid metal that allows it to take the shape and appearance of anything it touches. It can also form into knifes and stabbing weapons. Learning that the T-1000 will likely kill Sarah and then mimic her to lure John, John orders the Terminator to help free her. Initially, Sarah is terrified by the Terminator; but after seeing it fight off the T-1000, she accepts that they need its help. As they escape the city, the Terminator informs John and Sarah about Skynet, the sentient computer system that will nearly wipe out humanity in an apocalyptic nuclear attack on ""Judgment Day"".Terminator 2 is one of the best films of all time, this is a film that I absolutely adore and if someone hasn't seen it, there's something seriously wrong. This story is a special one: humans, are we our own worst enemy? Arnold's line ""It's in your nature to destroy yourselves"" is something that always sends chills down my spine because it's true. I loved the relationship between Arnold and Eddie Furlong, interesting to see a terminator take the place perfectly of a father and you see the pain in Eddie's eyes of never wanting to let go of the terminator. Like Sarah Conor said "" The terminator wouldn't stop, it would never leave him. It would never hurt him or shout at him or get drunk and hit him or say it was too busy to spend time with him. And it would die to protect him."" meant a lot to me. Like I said, if for some odd reason you have seen this movie, do see it! I promise you that it's just an excellent film and one that will always stand out against cinematic history.10/10",2002-08-04,29,10
144,10,"Who said sequels aren't any good? ""Terminator 2"" is the ultimate sequel, a big bad wolf ready to chomp the head off of anyone who crosses its path. It's dark, it's mean, and it's one tough movie. It's not as bleak as the first film, at least in terms of visuals, but rather has a new kind of bluish-tint that supplies a great backdrop to the ongoing battle between man and machine.If there was ever a contemporary mainstream visionary director, it is James Cameron. Here we've got Cameron's real thoughts on the series, those repressed by a low budget in the original film. He lets loose here, filling every frame with hard-boiled action and special effects. He introduces a liquid metal Terminator that he wanted to use in the first film, but graphic processors and CGI were not advanced enough in 1984, at least not advanced enough to work on the low means he had to film the original. So his original dream is finally unveiled, and good golly, is it wonderful.Yeah, he's ""back."" Arnold (like he needs any introduction?) returns as The Terminator, Series T-101, Model T-800, an indestructible cyborg sent from the future to assassinate Sarah Connor (Linda Hamilton) in the first film. Well, it's 1991. New film. New mission. He has to save the future resistance leader of mankind who will ultimately defeat the machines of the future, John Connor (Edward Furlong), Sarah's 11-year-old son. (Though his age has been switched from 11 to 13 and back to 9 over the years, with no help from the third film that takes place in 2003, yet claims he was 13 in 1991 though his age doesn't match with his age in the third. We'll just leave it at 11 in this film. Got that?)Another model Terminator, the T-1000 (Robert Patrick), has been sent back to 1991 programmed to annihilate John Connor. Which explains Arnold's appearance. Arnold, an undoubtedly lesser opponent compared to the T-1000, has to help save the day and learn to appreciate humanity. It won't be easy. First, he has to find John Connor, who is a rebellious angst-driven pre-teen living with foster parents. Then, together they have to break into the local loony hospital and release Sarah from the clutches of Dr. Silberman (Earl Boen), who believes Sarah is delusional. (You may remember Silberman as the psychiatrist from the first film, too.) Then, they have to stop a computer chip designer (Joe Morton) from creating the first version of a SkyNet computer, modeled after a destroyed chip his employment company discovered at a large mechanical warehouse. (Which is, of course, the chip from the destroyed T-800 of the first film.)Whew. On with the film analysis, right? Where to start? This isn't as fierce or brutal as the first film, but it's got plentiful action sequences, a large budget, great special effects (even compared to those gracing the screen nowadays), not to mention a great character study of the machine we loved to root against in the first film. Of course, this Terminator has no memory of the first film, since he wasn't in it--SkyNet creates hordes of the same version machines on a large conveyor belt and ships them off to fight in the war. Some are sent back through time. So, with that in mind, John Connor's resistance found an extra Arnold lying around in an abandoned warehouse, programmed him to keep John Connor out of harm, and sent him through the time portal.Sarah doesn't trust him. In a deleted scene available on the Ultimate and ""Xtreme"" edition DVDs, Sarah says, ""You don't know what it's like to try and kill one of these things!"" It's an important scene that should have been left in the final cut. In it, Sarah is about to destroy the machine's central processing chip located inside his head, when John stops her. It's important because it focuses on the fact that Sarah still doesn't trust him, and came close to destroying him purely out of prejudice, without giving him a chance. As much as I don't like it when people go on about hidden meanings in films that obviously are not meant to have hidden meanings and are purely little flubs made by directors unrightfully analyzed for deeper meaning(s), ""T2"" clearly has an underlying message: One, don't judge a book by its cover. Read it first. Two, if an emotionless killing machine can learn to appreciate life, why can't everyone? And three, the most important fact of all: Never mess with a muscular man who walks into a bar completely naked and requests your clothes and means of transportation.I suppose the question on most interested viewers' minds is this: Is ""T2: Judgment Day"" better than its predecessor? Well, in some respects, yes. In others, no. It lacks the fierce brutality and darkness of the first film, but makes up for it with spectacular visual effects and action sequences. It lacks the horrific central focus of the first film (futuristic, indestructible cyborgs with no feelings being able to unemotionally kill), but it makes up for this with a new focus of humanity, coming to accept your future, and how it would look if two colossal killing machines entered into an arena together.In some ways, I like the first better. But then I think about the second film and I have a hard time choosing. I suppose if I had to choose I'd choose the first film. And let me just state for the record that I'm glad I don't have to choose.5/5 stars.",2003-11-05,29,16
145,10,"Terminator 2: Judgment Day is (1991) is the best action sci-fi flick movie from the 90's ever made of all time. Terminator 2 is my personal favorite film I absolutely love this movie to death! Is my number 1 best movie ever till today the best of the best epic movie of all time. T2 was nominated for 4.Oscars the only movie of the franchise was nominated for an Oscar. If you watch T2 carefully and follow the story you never got bored and you are very entertained. This movie kicks ass! I love the hospital scenes mostly at night, the Cyberdyne building action sequences and of course steel mill action sequences are perfect for this film. This film deals with a lot of action, sci-fi and does involves a lot of paradox past travel. There is a lot of explosions and automatic weapons used in the movie and they are used well thousands of bullets are fired and explosive projectiles are fired at the police cars. Arnold Schwarzenegger as the good terminator T-800 did an awesome Terrific real job, he acted believably as one of his best characters I ever saw on screen. Terminator walks to the front of the building and kicks a desk out a window. Than ignores the police's order to surrender and fires a M134 Minigun with Chainsaw grip at the police cars below, avoiding the humans. The helicopter pilot moves away. Terminator than uses a M79 grenade launcher to destroy two more vehicles. Its heads-up display indicates no human casualties. The film has a heart and is the best film in the world. Robert Patrick as T-1000 is ""a mimetic Polly-alloy"" or ""liquid metal."" He can shape shift to match other people he touches, after first arriving in present time, he decides to have his base form be that of a nearby cop he killed and passes himself off as a cop in that form. The truck chase scene is awesome and the crash is also awesome. The truck that hit in to another column in the canal and explodes, T-1000 emerges as a shiny, featureless, liquid metal figure. Its features become more pronounced and its colors return to normal, returning to the form of the unharmed pseudo-cop is awesome. It shows what his character can do. Linda Hamilton is the only Sarah Connor she acted her character perfectly here she played her character genius and very convincing and real, tough beyond all belief and completely focused on preventing the nuclear war and ensuring John's safety. Sarah Connor is her best performance ever in the both Terminator films. Little out of her mind with paranoia and anger: amazingly, you see actual character development (specifically, when John and T101 arrive at Dyson's house to prevent her from doing what she wants to). Edward Furlong, is the only John Connor for me, is not bad himself as the extroverted kid who's confused by the fact that everyone except his mom told him his entire upbringing was based on a lie. The bit players all do their jobs well. Earl Boen plays the semi-sadistic mental hospital warden Dr. Silberman from the first film The Terminator (1984) that stands between Sarah Connor and her son (until the T1000 makes a chilling entrance).Arnold Schwarzenegger, Linda Hamilton, Edward Furlong and Robert Patrick did there best acting performances, those actors who played there characters are beloved till this days and Terminator 2 has since been ranked as one of the greatest action, science fiction sequel films of all time. Twin sister of Linda Hamilton also appeared as Leslie Hamilton Gearren as Twin Sarah in dream she was for real there wasn't no CGI in here. Twin brothers Don Stanton and Dan Stanton both of actors appeared in here one as Lewis the Guard the other as Lewis as T-1000 who kills lewis they were for real no CGI, except special effects for T-1000 knife. Terminator special effects were designed by Stan Winston R.I.P. who has done incredible job making those effects. The film is absolutely filled with great, classic moments. T2 is James Cameron masterpiece. This wouldn't be an action movie without some action. James Cameron writes, produces and directs brilliantly this film. Brad Fiedel does a perfect music score to the film. American rock band Guns N' Roses wrote a single for this movie ""You Could Be Mine"" and Schwarzenegger appeared in the music video as T-800 in the music video for this movie. The chopper scene that crashed in to a SWAT van and explodes was awesome. The CGI and special effects are awesome. This movie is what it is, a perfect 10, because it takes the vision of one of the most imaginative directors on Earth, and realizes them almost perfectly with all the tools that fit the task actors, stunts, puppetry, models and special effects designed from Stan Winston. It is Rated R for strong sci-fi action and violence, and for language, it is a perfect film from the 90's that I have grew up with it. 10/10 Score: Bad Ass Seal Of Approval",2018-01-06,29,58
146,10,"Back To The Future is such an inventive and exciting piece of filmmaking that it is impossible to forget about it. The casting of every character involved was absolutely perfect, and the performances were spectacular. I first saw this film when I was six years old, and it is the only movie that I know of that I don't think I could ever get sick of.
One of the best things about Back To The Future is that it really makes you think. You can have in-depth conversations about the plausibility of the story-line and spend hours discussing the film. The story is awesome, it is delivered cleverly and entertainingly, and the movie as a whole is just so much FUN that it can be forgiven whatever number of time-travel discrepancies that may be found in the plot. I cannot recommend this movie enough. I have never found a movie other than this one that provides such a huge dose of great fun, and it has the desirable quality where you are able to see something new each time you see it. The only problem is that they stopped at part III.",2000-06-01,30,60
147,10,"What can I say about this movie that was already said? It is my favorite time travel sci-fi, adventure epic comedy in the 80's and I love this movie to death! When I saw this movie I was thrown out by its theme. An excellent sci-fi, adventure epic, I LOVE the 80s. It's simple the greatest time travel movie ever happened in the history of world cinema. I love this movie to death, I love, LOVE, love it! I firstly saw this movie in the early 90's as a kid on VHS tape and I was blow away by the action and the score and the title back to the future. This movie is one of the best masterpiece time travel epic adventure film. Michael J. Fox and Christopher Lloyd are fantastic at acting. Music theme score by Alan Silvestri is excellent I could listen to it whole day.Back to the Future (1985) From the Academy Award ""- winning team of Steven Spielberg"" and Robert Zemeckis** comes the hilariously groundbreaking adventure that thrilled critics and audiences alike - and sparked one of the most successful movie trilogy ever! Directed by Robert Zemeckis the movie begins with Marty McFly (Michael J. Fox) a teenager who has a really messed up family. His ultimate goal was to become a rock star which was heartened by his girl friend Jennifer Parker (Claudia Wells). But things went wrong when scientist Dr. Emmett Brown/Doc (Christopher Lloyd) wanted Marty's assistance for his new invention.At that night Marty went to assist Doc's invention the Time traveling Car ""DeLorean"". Marty was told to record Doc's first time travel to the future. At that instant they were attacked by some Libyan terrorists who were cheated by Doc for Plutonium.After killing Doc they turn towards to Marty and without any intention Marty enters the Time Traveling car. But it was previously set by Doc and when activated Marty gets transfer to 1955 from 1985.What will he do next, will he can come back to the future, or will he stuck back in the past for his rest of the life. More than that will his time travel make serious effects on the future? Dealing with time travel and time paradox Steven Spielberg presents this amazing journey of Marty set up in the time of 80's and 50's. Scripted by Robert Zemeckis and Bob Gale for the story of Bob Gale himself, tells a science fiction adventure in a family oriented tone.They really work hard to sculpt that sci-fi thread into a thrilling, culture clashed family movie. A good story with a great script. Also the soul of the movie was given by the legend Alan Silvestri. His composition was all memorable especially in the chasing and emotional scenes. Over the top the theme music, it was the most dazzling and recognizable themes in the movie history.More than that the casting was simply brilliant, each and every actor is born to play their respected roles in this movie. Michael J. Fox was the only actor who can play the role of energetic Marty McFly, which was considered for numerous actors. Also Thomas F. Wilson was brilliant in his performance as the Bad boy Biff Tannen. Lea Thompson did a great work in portraying Lorraine Baines's two different life times, as a teenage girl and a matured mother. Well the extra talented Christopher Lloyd had almost ""chewed every scenes"" in the movie. Mr. Lloyd's versatile performance as the madman and genius scientist Dr. Emmett Brown is one of the great memorable roles in his carrier.Last but not the least, it was Crispin Glover who steal the show as the nerdy teenager/father as George McFly. It was an interesting portrayal as a boy who was transformed to a man. Crispin Glover lived in that part. I don't know whether the movie would be a masterpiece without his unique performance. Above all I want to remember this as a romantic movie and it couldn't be made without the songs ""The Power of Love,"" and ""Earth Angel"".The rating I am giving is 10/10 the original and the best one of all time. I love this film, it is my favorite time travel movie of all time and I love it to death! All in all it is the greatest sci-fi, romantic movie of all time. It is the part of the great Movie History, which consider itself as "" A Modern/Classic Masterpiece! """,2017-04-17,30,58
148,10,"One of the last movies I went with sister to see back in 86. The film blew my mind. My friends never wanted to see this one. I was happy I went. Many year's latter, I bought ""Back to the Future"" at Mc Donalds for $2.99 or for some other low price with a meal. The film ages well, and I love it just the same. The director and screen writer mixes science fiction, humor, and action perfectly. A big component of the script is time line theory which drives the story. Marty has many problems to fix, and finds out more than anyone wants to know about their parents. Michael J Fox and Christopher Loyd were excellently casted. Marty and Doc what a chemistry. With the film series one see the many dualities with time travel, that become a constant with the movie. The town clock, being awoke in a strange place, and letters. Keep this in mind when watching the 2 other sequels. The theory that time repeats itself is evident. What a time machine, the Delorian adds to this movie. Worth watch over again. 10 out of 10! Thank you TBS for showing all 3 films.",2004-11-28,30,106
149,10,"I love Back to the Future. While having a typical 80s feel to it, which I like, I love how fun, irresistible and original the film is. The special effects are dazzling and the comedy is suitably sly and sophisticated. Helping along the way is a script that is pretty ingenious, the sort of script that has quotable lines and also pokes fun at 1950s icons and lifestyles during the frequent bouts of time travelling. The score by Alan Silvestri elevates the sense of fun to a greater level, the main theme is one of the most memorable themes ever in the history of film, or so I think anyway. Robert Zemekis's direction is very good, and the cinematography, scenery and costumes are also excellent. And I have to mention the acting, Michael J Fox is really appealing in the role of Marty McFly, the role that propelled him to stardom, and Christopher Lloyd is brilliant in one of his most memorable roles(and yes this includes Judge Doom from Who Framed Roger Rabbit? and Professor Plum from Clue). Lea Thompson and Crispin Glover are also great. Overall, brilliant film that is good in so many ways. 10/10 Bethany Cox",2010-04-15,30,25
150,9,"A young man (Michael J. Fox) is accidentally sent thirty years into the past in a time-traveling DeLorean invented by his friend, Dr. Emmett Brown (Christopher Lloyd), and must make sure his high-school-age parents unite in order to save his own existence.After almost thirty years (2014), this film loses none of its charm, and actually gains respect. The movie has had such a strong impression on everyone, whether they have seen it or not, as it completely permeated pop culture.The script is genius, not only how it parallels 1955 and 1985 (some of the references are dynamite), but how it set the scene for the sequels (despite allegedly not intending to have any). This is just one clever gag after another, and may require repeated viewings to catch them all.",2014-11-19,30,103
151,10,"Personally, I've never seen anything as original in an animated film as in this deeply mythical fairytale. What a surreal idea for a movie! It's hard to find an adequate description (because I also don't want to spoil this in the slightest way) but this film has a sense of ""otherness"" to it - for lack of a better word - like none I've ever seen. And the strange, mythical nature of this film - apart from the amazing artwork - is probably one of the main reasons for its appeal to me. Maybe the themes of the story don't feel quite as strange to an eastern audience because they fit to a certain degree with some eastern/Asian mythologies - to me, this beautiful piece of wonder was something new. And a profoundly moving experience. Outstanding animation; funny, weird, scary and touching at the same time, this unique work of art is one I can't recommend enough. 10 out of 10.Favorite films: http://www.IMDb.com/list/mkjOKvqlSBs/Lesser-known Masterpieces: http://www.imdb.com/list/ls070242495/Favorite TV-Shows reviewed: http://www.imdb.com/list/ls075552387/Favorite Low-Budget and B-Movies: http://www.imdb.com/list/ls054808375/",2013-12-26,31,7
152,10,"Despite an overlong run time, Spirited Away is a visually stunning film filled with some of the most imaginative characters I've ever seen. In addition to the visuals, the music is beautiful, and the story has something for audience members of all ages.",2020-02-15,31,9
153,10,"This is a wonderfully imaginative and fantastical children's fantasy. It is easy to see why it was perhaps the critical hit of 2002. The film is glorious to look at. It is a testament to old fashioned animation techniques that seem to be resigned to foreign animations. Of course there is some use of computer imagery for certain shots but they blend seamlessly and the overall artistry involved is superlative.This is the first Hayao Miyazaki film I have seen and I will certainly watch his others. The story plays on many elements successful with kids films, that transport you back to your own childhood and also allows the young audience to connect with the themes in the movie too. The story centres around Chihiro, a young girl about to move into a new place and who feels insecure about the new environment she will be living in. These fears become a part of her encounter with a strange abandoned amusement park that she and her parents find when they reach a dead end in their car. At the park they find that their is a stall that is seemingly open, with glorious displays of mouth watering food. There are no people about but Chihiros parents decide to gorge themselves on this bounty and pay later. As Chihioro explores she comes across a strange boy who warns her to get out before dark. It is too late however, because as night falls, ghosts are awakened, and then by the time she gets back to her parents they are turned into pigs. She then finds that the route she came from is gone and she is now trapped in this place, her only allie being the boy she met earlier. She is told to get a job at the centre piece of the park, a bath house run by Yubaba, an evil power mad witch. This is a bath house for the spirits and Chihiro has to find a job there before she is found and turned into an animal herself, then unable to save her parents.The story is imaginative and the characters and animations endlessly unique and strange. This is just so much more creative than Hollywood. The characters are likeable and we become engrossed with Chihiros adventures inside this bathhouse, and the characters she comes into contact with as she tries to get her parents back as humans and whilst trying to get back to the human world. What I also loved in this film is that the animation gives it a real sense of cinematography, the drawing makes the film stand out in a way that American animations rarely do. Another film I think of that looked really good was Bellville Rendezvous. Another great point in fact the best part of it, is the fantastic score. It really is uplifting and very original. This is just great film making. *****",2004-04-02,31,107
154,10,"There is simply no denying that Miyazaki is the Godfather of Japanese Animation, time and time again delivering unto the public works of such incredible beauty, such stunning visual and sensory delights, such mastery of storytelling, that one can only be left speechless. Overwhelmed. Intoxicated with wonder. Such is the magic of Spirited Away.Much like Miyazaki's previous feature Princess Mononoke, Spirited Away is an epic fairytale fantasy that deserves no better medium than the stunning animation work of Studio Ghibli. This multiple award-winning masterpiece has grown to become the largest grossing film in Japanese history, and rightly so. From the moment our child heroine Chihiro enters the bath houses we are literally bombarded with an overwhelming sense of detail and rich, lavish colours rarely - if ever - seen in western animation. Scenes such as Chihiro running through the field of flowers, the marvellous landscapes seen from the train, Haku and Chihiro soaring the skies above, and Chihiro running across the pipe to climb the walls of the bath house are nothing short of breathtaking, and undoubtably some of the most lavish animation ever to hit the screen.The world of Spirited Away is simply bustling with life; unique, quirky, instantly lovable creatures jostling about their daily activities and tasks in the bath houses, dancing across the screen like leaves caught in a playful summer breeze. The inventiveness of Miyazaki's character designs, much like in Mononoke, is wonderful to behold, in fact not since classic tales like Lewis Carroll's Alice In Wonderland and The Neverending Story have we been able to fall hopelessly in love with such original, quirky, magical, even fantastical characters. The viewer is plunged headfirst into another world for nearly two hours and one cannot help but be completely and utterly captivated.The music and original score is stunningly beautiful, the original Japanese language track of such high quality that one wonders why someone could insult the work by producing a dub track at all. With a plot differing in its complexity on so many levels, from the basic storyline, to the omnipresent universal themes, to the riddling of Japanese history and fable throughout, children and adults alike will be mesmerised from start to end. A magical, awe-inspiring, tearful, laughter-filled, heartfelt journey through a land of sweeping fantasy and dreams.Prepare to be Spirited Away........................",2002-11-04,31,108
155,9,"I have seen many international films over the years and quite a few of these were Japanese. In addition, unlike many parents, I have seen a lot of anime that my kids have watched so at least I have some familiarity with the medium. Yet, with my background I still felt pretty confused and baffled by the strangeness of this movie. Now this isn't to say I didn't like it, but so many times I just couldn't understand exactly what was happening. Interestingly, when I saw the film again, I understood it much better and appreciated it much more. And this may be exactly how you might want to approach the film unless you already are a die-hard anime fan. See it, but be willing to see it without trying to think out the odd plot too much or even try seeing it several times. I know that each time I did, the film became more and more enjoyable and I began to notice so many cultural references. Now, several years after I first saw it in the theater, I have seen a lot more Japanese anime and films and it's practically second-nature to follow the film. So, for adults and those unfamiliar with the medium, this movie might take a bit of effort to fully enjoy, though with more and more children being familiar with and loving anime, it's very likely your kids will love it and will then be able to explain it to you!! As for the film, the animation is the best I have seen in any Miyazaki film, the story deep and fascinating and it's full of cute and endearing little touches that make the movie magical. See this with an open mind, please.",2007-06-11,31,109
156,10,"So much has been written about this film that all I can do is add my own voice of approval and say that I consider it to be a masterpiece, and add a few things often overlooked or not commented on that add so much to the movie's cumulative power. It's often the little things that make a film work. Here are a few examples:a.) The absolute realism of the first twenty minutes of so, which are so true to life that they might have come from a documentary on how people lived in America forty years ago. There isn't a false note,--or a missed one--as each vocal inflection and raised eyebrow carries great meaning even if, on the surface, not much appears to be happening.b.) Marion and the motorcycle cop. The cop is dark and sinister in appearance, due mostly to the bright desert sun, and never takes off his sunglasses. His conduct is at all times professional; he never raises his voice, and comes across as calm and rather perceptive; and he seems truly concerned over Marion Crane's fate, though he is unaware of her actual predicament. Marion is, alas, a bad actress, and the cop sees through this, if not to the heart of the matter, yet we don't want him to follow her. Despite his appearance the cop is not the angel of death but rather Marion's last chance. Had she confessed to her crime she would have escaped the fate that awaited her; and if she had just been a little less clever, and driven more slowly, and the skies remained clear, he might have followed her to the motel and intervened on her behalf.c.) California Charlie. John Anderson is wonderful as the fast-talking, semi-streetwise small town used car salesman. At the end of almost every other line of dialogue he seems on the verge of discovering who Marion really is, then pulls back or comes to the wrong conclusion. He senses that she is being watched by the cop; but he also wants to make a sale. The scenes at the used car lot are both highly realistic,--and perfectly acted and timed--and also a little frightening, from the opening, ""I'm in no mood for trouble"", to the final ""hey!"" just before Marion drives away. We know that something isn't right, but the problem isn't with the car lot; it's Marion's plight casts a dark shadow over all her scenes there, despite the brightest sunlight imaginable.d.) Chitchat with Norman. Once Marion and Norman settle down for a light meal in the parlor their conversation turns to general things, and Norman is a good observer, if a bit awkward socially. Without actually lying Marion gives herself away with a throwaway line (""Sometimes just once is enough"", in a reference to private traps) and Norman seems to catch her drift, if not the actual meaning of what she's saying, and allows it to pass. We can see that he is moody when he angrily leans forward and delivers an angry, though controlled tirade against putting people in institutions. Every camera angle and line of dialogue in this scene has meaning and carries enormous weight, and yet the drama plays out in a light, relaxed mode, and the performers seems truly connected to one another at its conclusion, strangers no more. This is in my opinion the best written and most beautifully acted, edited and photographed scene I have ever seen in a movie. The handling of every nuance is prodigal and masterful, and the end result nothing less than staggering.e.) The sheriff's house. When Sam and Lila wake up the sheriff and his wife in the middle of the night we see a splendid example of people talking to one another without either party understanding what is in fact going on. The result is a mini-comedy of manners; but it is also good exposition, as we learn of Mrs. Bates' death (and the dress she was buried in, ""periwinkle blue""). John McInyre's sheriff dominates this scene (and no other), and expertly delivers its punchline, ""Well if that's Mrs. Bates in the window, who's that buried up in Greenlawn Cemetary"".f.) Arbogast and Norman. The private detective's interview with Norman is played low-key, and yet we sense the tension in Norman's voice and manner, and know that Arbogast does, too. Something is amiss. This is beyond the question of who killed Marion. The stakes feel very high in this sparring match, and though Norman wins on a technicality, we know that Arbogast is coming back for more.g.) The shrink's explanation. This part of the film has been criticized by many for being a sop thrown to the audience. I disagree. After all, the movie came out in 1960, and by the standards of the time some explanation seems in order, and Dr. Simon Oakland is as good a man for the job as I can imagine. His analysis of Norman's pathology is cogent and extremely well delivered. Yet throughout his speech, with all its Freudian brilliance, the doctor offered a take on the story that we in the audience, even if we can accept it, can never be satisfied with. He can explain the character of Norman Bates rationally, but he cannot make our response to his story and its effect on us feel ultimately safe, feel somehow in control and finalized. Yes, one can put people like Norman under the microscope, and even dissect what one sees, but this doesn't stop such events as unfolded in the movie any less likely to occur. Ask Milton Arbogast.
In conclusion I'd like to say that great films are made up of outstanding little things, not just big moments or fancy effects. There is in fact nothing fancy about Psycho, which is on the surface is a somewhat plain-looking movie. Only when one looks beneath the surface does one see the teeming millions of small things,--gestures, glances, sudden changes in lighting, razor-sharp editing, and all above the refusal on the part of the director to let any one factor dominate--that we understand the meaning of the word genius, the meaning of the word creative.",2001-09-05,32,110
